3344	3035009	3036457	0.000132000
3345	3036457	3037905	0.000112000
3350	3037905	3040801	0.013246000
3352	3040801	3043697	0.047680000
3356	3043697	3046593	0.017204000
3357	3046593	3048041	0.000145000
3358	3048041	3049489	0.000111000
3359	3049489	3050937	0.000127000
3360	3050937	3052385	0.000116000
3361	3052385	3053833	0.000133000
3362	3053833	3055281	0.000112000
3363	3055281	3056729	0.000140000
3365	3056729	3059625	0.078172000
3367	3059625	3061073	0.019940000
3368	3061073	3062521	0.000137000
3369	3062521	3063969	0.000105000
3370	3063969	3065417	0.000129000
3371	3065417	3066865	0.000119000
3372	3066865	3068313	0.000133000
3373	3068313	3069761	0.000108000
3379	3069761	3072657	0.013217000
3382	3072657	3075553	0.047169000
3386	3075553	3078449	0.017243000
3387	3078449	3079897	0.000109000
3388	3079897	3081345	0.000131000
3389	3081345	3082793	0.000107000
3390	3082793	3084241	0.000131000
3391	3085689	3087137	0.000115000
3393	3087137	3088585	0.024133000
3394	3088585	3091481	0.054144000
3397	3091481	3092929	0.012936000
3398	3092929	3095825	0.000088000
3399	3095825	3097273	0.000173000
3400	3097273	3100169	0.000255000
3405	3100169	3103065	0.013285000
3406	3103065	3104513	0.000142000
3409	3104513	3107409	0.047151000
3415	3107409	3110305	0.017202000
3416	3110305	3111753	0.000170000
3417	3111753	3113201	0.000094000
3418	3113201	3116097	0.000189000
3419	3116097	3117545	0.000192000
3422	3117545	3118993	0.024126000
3423	3084241	3085689	0.054185000
3424	3118993	3120441	0.000091000
3426	3120441	3123337	0.019960000
3427	3123337	3124785	0.000150000
3428	3124785	3126233	0.000161000
3434	3126233	3129129	0.013210000
3438	3129129	3130577	0.047089000
3442	3130577	3132025	0.017486000
3443	3132025	3134921	0.000092000
3444	3134921	3136369	0.000188000
3445	3136369	3137817	0.000129000
3447	3137817	3139265	0.024632000
3448	3139265	3142161	0.053807000
3449	3142161	3143609	0.000169000
3451	3143609	3146505	0.019900000
3452	3146505	3147953	0.000191000
3453	3147953	3149401	0.000115000
3454	3149401	3150849	0.000132000
3459	3150849	3153745	0.013358000
3463	3153745	3155193	0.047064000
3466	3155193	3158089	0.017519000
3467	3158089	3159537	0.000108000
3468	3159537	3160985	0.000121000
3469	3160985	3162433	0.000123000
3470	3162433	3163881	0.000111000
3472	3163881	3165329	0.024666000
3473	3165329	3168225	0.053781000
3474	3168225	3169673	0.000195000
3475	3169673	3171121	0.000104000
3477	3171121	3174017	0.064115000
3478	3174017	3175465	0.000087000
3479	3175465	3176913	0.000204000
3483	3176913	3179809	0.013513000
3484	3179809	3181257	0.000166000
3491	3181257	3182705	0.017521000
3492	3182705	3184153	0.000130000
3493	3184153	3185601	0.000089000
3494	3185601	3187049	0.000129000
3495	3187049	3188497	0.000113000
3496	3188497	3189945	0.000136000
3497	3189945	3191393	0.000110000
3498	3191393	3192841	0.000133000
3501	3192841	3194289	0.035700000
3502	3194289	3197185	0.001589000
3503	3197185	3198633	0.000148000
3504	3198633	3200081	0.000124000
3505	3200081	3202977	0.066275000
3506	3202977	3204425	0.000178000
3507	3204425	3205873	0.000114000
3512	3205873	3208769	0.013194000
3513	3208769	3211665	0.040890000
3518	3211665	3214561	0.017547000
3519	3214561	3216009	0.000180000
3520	3216009	3217457	0.000127000
3521	3217457	3218905	0.000108000
3522	3218905	3220353	0.000134000
3523	3220353	3221801	0.000110000
3524	3221801	3223249	0.000132000
3527	3223249	3226145	0.037260000
3528	3226145	3227593	0.000198000
3529	3227593	3229041	0.000106000
3530	3229041	3230489	0.000063000
3531	3230489	3233385	0.066285000
3532	3233385	3234833	0.000139000
3533	3234833	3236281	0.000130000
3538	3236281	3239177	0.013149000
3539	3239177	3242073	0.041192000
3545	3242073	3244969	0.017371000
3546	3244969	3246417	0.000190000
3547	3246417	3247865	0.000132000
3548	3247865	3249313	0.000105000
3549	3249313	3250761	0.000132000
3550	3250761	3252209	0.000114000
3551	3252209	3253657	0.000133000
3552	3253657	3255105	0.000111000
3556	3255105	3258001	0.036899000
3557	3258001	3259449	0.000137000
3558	3259449	3260897	0.000112000
3559	3260897	3262345	0.036553000
3560	3262345	3265241	0.029919000
3561	3265241	3266689	0.000148000
3562	3266689	3268137	0.000130000
3567	3269585	3271033	0.013243000
3570	3271033	3272481	0.012030000
3571	3272481	3273929	0.000080000
3576	3273929	3275377	0.017244000
3577	3275377	3276825	0.000112000
3578	3276825	3278273	0.000389000
3579	3278273	3279721	0.000116000
3580	3279721	3281169	0.000131000
3581	3281169	3282617	0.000116000
3582	3282617	3284065	0.000130000
3583	3284065	3285513	0.000093000
3585	3285513	3286961	0.024222000
3587	3286961	3289857	0.037005000
3588	3289857	3291305	0.000145000
3589	3291305	3292753	0.000111000
3590	3292753	3295649	0.066422000
3591	3295649	3297097	0.000149000
3592	3297097	3298545	0.000128000
3593	3298545	3299993	0.000230000
3602	3299993	3301441	0.012857000
3604	3268137	3269585	0.017469000
3605	3301441	3302889	0.000041000
3613	3302889	3304337	0.017018000
3614	3304337	3305785	0.000243000
3615	3305785	3307233	0.000094000
3616	3307233	3308681	0.000247000
3617	3308681	3310129	0.000115000
3619	3310129	3311577	0.024318000
3622	3311577	3314473	0.037115000
3623	3314473	3315921	0.000087000
3624	3315921	3318817	0.066618000
3625	3318817	3320265	0.000273000
3631	3320265	3321713	0.013117000
3633	3321713	3323161	0.017447000
3634	3324609	3326057	0.000079000
3640	3326057	3328953	0.008232000
3641	3328953	3330401	0.000178000
3642	3330401	3331849	0.000112000
3643	3331849	3333297	0.000126000
3644	3333297	3334745	0.000114000
3646	3334745	3336193	0.024302000
3649	3336193	3339089	0.037276000
3650	3339089	3340537	0.000125000
3651	3340537	3341985	0.000113000
3652	3341985	3344881	0.066377000
3653	3344881	3346329	0.000167000
3660	3346329	3347777	0.013318000
3662	3347777	3350673	0.017500000
3668	3323161	3324609	0.017266000
3669	3350673	3352121	0.000106000
3670	3352121	3353569	0.000131000
3671	3353569	3355017	0.000145000
3673	3355017	3356465	0.024302000
3675	3356465	3359361	0.037403000
3676	3359361	3360809	0.000088000
3677	3360809	3362257	0.066488000
3682	3362257	3363705	0.013491000
3684	3363705	3366601	0.019592000
3688	3366601	3369497	0.017397000
3689	3369497	3370945	0.000148000
3690	3370945	3372393	0.000100000
3691	3372393	3373841	0.000137000
3693	3373841	3375289	0.024270000
3696	3375289	3378185	0.025335000
3697	3378185	3379633	0.000151000
3698	3379633	3381081	0.000116000
3699	3381081	3382529	0.066335000
3704	3382529	3383977	0.013429000
3706	3383977	3386873	0.019674000
3710	3386873	3389769	0.059431000
3711	3389769	3391217	0.000121000
3712	3391217	3392665	0.000124000
3713	3392665	3394113	0.000117000
3714	3394113	3395561	0.000125000
3716	3395561	3397009	0.024288000
3718	3397009	3399905	0.035329000
3719	3399905	3401353	0.000157000
3720	3401353	3402801	0.000105000
3725	3402801	3405697	0.013340000
3726	3405697	3408593	0.043351000
3729	3408593	3411489	0.083771000
3730	3411489	3412937	0.000087000
3731	3412937	3414385	0.000171000
3732	3414385	3415833	0.000131000
3733	3415833	3417281	0.000113000
3736	3417281	3420177	0.035672000
3737	3420177	3421625	0.000121000
3738	3423073	3424521	0.000112000
3742	3424521	3427417	0.013212000
3743	3427417	3430313	0.043435000
3747	3430313	3433209	0.083441000
3748	3433209	3434657	0.000149000
3749	3434657	3436105	0.000140000
3750	3436105	3437553	0.000125000
3751	3437553	3439001	0.000147000
3754	3439001	3441897	0.035604000
3755	3441897	3443345	0.000143000
3756	3443345	3444793	0.000141000
3762	3421625	3423073	0.013083000
3763	3444793	3446241	0.000127000
3764	3446241	3447689	0.043465000
3769	3447689	3450585	0.083489000
3770	3450585	3452033	0.000146000
3775	3452033	3453481	0.027244000
3776	3454929	3456377	0.000068000
3777	3456377	3457825	0.000121000
3780	3457825	3460721	0.013451000
3781	3460721	3462169	0.000144000
3782	3462169	3463617	0.043453000
3786	3463617	3466513	0.083613000
3787	3466513	3467961	0.000141000
3788	3467961	3469409	0.000113000
3792	3469409	3472305	0.035538000
3793	3472305	3473753	0.000168000
3797	3453481	3454929	0.013330000
3798	3473753	3475201	0.000087000
3800	3475201	3476649	0.025229000
3804	3476649	3479545	0.039507000
3808	3479545	3482441	0.035546000
3809	3482441	3483889	0.000117000
3811	3483889	3485337	0.013416000
3812	3485337	3486785	0.000101000
3813	3486785	3488233	0.000131000
3815	3488233	3489681	0.043218000
3818	3489681	3492577	0.083666000
3824	3492577	3494025	0.035515000
3825	3495473	3496921	0.000078000
3827	3496921	3499817	0.013408000
3828	3499817	3501265	0.000144000
3829	3501265	3502713	0.000109000
3830	3502713	3504161	0.043462000
3833	3504161	3507057	0.083660000
3838	3507057	3508505	0.035514000
3841	3494025	3495473	0.013377000
3842	3509953	3511401	0.000088000
3843	3511401	3512849	0.043636000
3845	3512849	3515745	0.083718000
3849	3515745	3517193	0.035565000
3852	3517193	3518641	0.013245000
3853	3508505	3509953	0.000124000
3854	3518641	3520089	0.000113000
3855	3520089	3521537	0.043542000
3858	3521537	3524433	0.037767000
3863	3524433	3525881	0.035601000
3864	3525881	3528777	0.096315000
3865	3528777	3530225	0.000158000
3866	3530225	3531673	0.000105000
3867	3531673	3533121	0.043544000
3873	3533121	3536017	0.035628000
3874	3536017	3537465	0.000148000
3875	3537465	3538913	0.000106000
3877	3538913	3541809	0.086540000
3878	3541809	3543257	0.000122000
3879	3543257	3544705	0.000128000
3880	3544705	3546153	0.043298000
3892	3546153	3549049	0.005529000
3893	3549049	3550497	0.000145000
3894	3550497	3551945	0.000132000
3895	3551945	3553393	0.000107000
3898	3553393	3554841	0.083781000
3899	3554841	3557737	0.000085000
3900	3557737	3559185	0.000239000
3904	3559185	3560633	0.005072000
3908	3560633	3563529	0.026943000
3909	3563529	3564977	0.000136000
3910	3564977	3566425	0.000115000
3911	3566425	3567873	0.040513000
3912	3567873	3570769	0.055876000
3913	3570769	3572217	0.000166000
3915	3572217	3573665	0.015729000
3919	3573665	3575113	0.037001000
3921	3575113	3578009	0.026893000
3922	3578009	3579457	0.000181000
3923	3579457	3580905	0.000114000
3925	3580905	3583801	0.081562000
3926	3583801	3585249	0.000125000
3927	3585249	3588145	0.051923000
3934	3588145	3591041	0.026884000
3935	3591041	3592489	0.000147000
3936	3592489	3593937	0.000124000
3937	3593937	3595385	0.000112000
3938	3595385	3598281	0.096443000
3940	3598281	3599729	0.020307000
3941	3599729	3602625	0.009727000
3947	3602625	3605521	0.026932000
3948	3605521	3608417	0.000216000
3949	3608417	3609865	0.044153000
3950	3609865	3612761	0.052511000
3951	3612761	3615657	0.051920000
3952	3615657	3617105	0.000148000
3957	3617105	3620001	0.026978000
3958	3620001	3622897	0.000208000
3960	3622897	3625793	0.063140000
3961	3625793	3627241	0.000150000
3962	3627241	3630137	0.051740000
3965	3630137	3631585	0.034189000
3969	3631585	3634481	0.026980000
3970	3634481	3635929	0.000172000
3971	3635929	3637377	0.000109000
3973	3637377	3640273	0.029332000
3974	3640273	3641721	0.000172000
3976	3641721	3644617	0.017986000
3977	3644617	3646065	0.000139000
3981	3646065	3647513	0.034645000
3983	3647513	3650409	0.026845000
3984	3650409	3651857	0.000148000
3985	3651857	3653305	0.000124000
3987	3653305	3656201	0.064817000
3988	3656201	3659097	0.052034000
3989	3659097	3661993	0.000207000
3992	3661993	3663441	0.032462000
3996	3663441	3666337	0.026676000
3997	3666337	3667785	0.000142000
3998	3667785	3669233	0.000041000
3999	3669233	3670681	0.000207000
4000	3670681	3672129	0.096330000
4001	3672129	3673577	0.000114000
4003	3673577	3676473	0.035747000
4004	3676473	3677921	0.000204000
4005	3677921	3679369	0.000113000
4006	3679369	3680817	0.000131000
4012	3680817	3682265	0.016819000
4015	3682265	3683713	0.026539000
4016	3683713	3685161	0.000109000
4017	3685161	3686609	0.000143000
4018	3686609	3688057	0.000109000
4019	3688057	3689505	0.000114000
4022	3689505	3690953	0.041650000
4023	3690953	3693849	0.038792000
4024	3693849	3696745	0.052041000
4025	3696745	3698193	0.000108000
4026	3698193	3699641	0.000122000
4027	3699641	3701089	0.000112000
4031	3701089	3702537	0.014690000
4035	3702537	3703985	0.026483000
4036	3703985	3705433	0.000118000
4037	3705433	3706881	0.000114000
4038	3706881	3708329	0.000131000
4039	3708329	3709777	0.000114000
4040	3709777	3711225	0.000133000
4041	3711225	3712673	0.000114000
4043	3712673	3715569	0.082467000
4044	3715569	3717017	0.000151000
4045	3717017	3719913	0.051926000
4046	3719913	3721361	0.000159000
4047	3721361	3722809	0.000122000
4048	3722809	3724257	0.000112000
4052	3724257	3727153	0.014629000
4057	3727153	3730049	0.026564000
4058	3730049	3731497	0.000144000
4059	3731497	3732945	0.000129000
4060	3732945	3734393	0.000116000
4061	3734393	3735841	0.000136000
4062	3735841	3737289	0.000119000
4064	3737289	3738737	0.025915000
4065	3738737	3741633	0.056565000
4066	3741633	3743081	0.000195000
4068	3743081	3744529	0.008115000
4069	3744529	3745977	0.000103000
4070	3745977	3747425	0.000120000
4071	3747425	3750321	0.000176000
4072	3750321	3751769	0.000234000
4076	3751769	3754665	0.014527000
4077	3754665	3756113	0.000145000
4084	3756113	3759009	0.026544000
4085	3759009	3760457	0.000181000
4086	3760457	3761905	0.000133000
4087	3761905	3763353	0.000112000
4088	3763353	3764801	0.000129000
4089	3764801	3766249	0.000114000
4092	3766249	3767697	0.023089000
4093	3767697	3769145	0.000105000
4094	3769145	3772041	0.059349000
4095	3772041	3773489	0.000151000
4096	3773489	3776385	0.051773000
4097	3776385	3777833	0.000177000
4098	3777833	3779281	0.000129000
4099	3779281	3780729	0.000132000
4100	3780729	3782177	0.000114000
4101	3782177	3783625	0.000131000
4102	3783625	3785073	0.000150000
4106	3785073	3786521	0.009965000
4107	3786521	3787969	0.004480000
4108	3787969	3789417	0.000086000
4116	3789417	3792313	0.026077000
4117	3792313	3793761	0.000188000
4118	3793761	3795209	0.000116000
4119	3795209	3796657	0.000130000
4120	3796657	3798105	0.000119000
4121	3798105	3799553	0.000115000
4122	3799553	3801001	0.000125000
4123	3801001	3802449	0.000127000
4125	3802449	3805345	0.023255000
4127	3805345	3808241	0.027720000
4128	3808241	3811137	0.014161000
4129	3811137	3814033	0.051942000
4130	3814033	3815481	0.000138000
4131	3815481	3816929	0.000118000
4132	3816929	3818377	0.000118000
4133	3818377	3819825	0.000140000
4134	3819825	3821273	0.000116000
4135	3821273	3822721	0.000130000
4136	3822721	3824169	0.000122000
4137	3824169	3825617	0.000126000
4138	3825617	3827065	0.000112000
4143	3827065	3829961	0.014284000
4145	3829961	3831409	0.017989000
4146	3831409	3832857	0.000060000
4155	3832857	3835753	0.025924000
4156	3835753	3837201	0.000147000
4157	3837201	3838649	0.000106000
4158	3838649	3840097	0.000128000
4159	3840097	3841545	0.000115000
4160	3841545	3844441	0.000179000
4161	3844441	3845889	0.000262000
4164	3845889	3848785	0.023217000
4165	3848785	3850233	0.000194000
4166	3850233	3851681	0.000124000
4168	3851681	3854577	0.027627000
4170	3854577	3857473	0.007352000
4171	3857473	3858921	0.000163000
4173	3858921	3861817	0.033199000
4174	3861817	3863265	0.000153000
4175	3863265	3866161	0.000162000
4176	3866161	3867609	0.000191000
4177	3867609	3869057	0.000126000
4178	3869057	3870505	0.000114000
4179	3870505	3871953	0.000141000
4180	3871953	3873401	0.000109000
4181	3873401	3876297	0.000182000
4186	3876297	3877745	0.012185000
4187	3877745	3879193	0.002044000
4188	3879193	3880641	0.000128000
4189	3880641	3882089	0.000116000
4193	3882089	3884985	0.017887000
4203	3884985	3887881	0.025811000
4204	3887881	3889329	0.000190000
4205	3889329	3890777	0.000124000
4206	3890777	3892225	0.000116000
4207	3892225	3893673	0.000129000
4208	3893673	3895121	0.000115000
4209	3896569	3898017	0.000131000
4210	3898017	3899465	0.000174000
4213	3899465	3900913	0.022748000
4214	3900913	3902361	0.000216000
4215	3902361	3905257	0.000174000
4216	3905257	3906705	0.000209000
4217	3906705	3908153	0.000098000
4219	3908153	3909601	0.027510000
4220	3909601	3911049	0.000107000
4221	3911049	3913945	0.014113000
4222	3913945	3915393	0.000190000
4223	3915393	3916841	0.040240000
4224	3916841	3919737	0.011616000
4225	3919737	3921185	0.000148000
4226	3921185	3922633	0.000131000
4227	3922633	3924081	0.000129000
4228	3924081	3925529	0.000101000
4229	3925529	3928425	0.000177000
4230	3928425	3931321	0.000249000
4231	3931321	3934217	0.000251000
4232	3934217	3937113	0.000250000
4238	3937113	3940009	0.013779000
4239	3940009	3941457	0.000141000
4240	3941457	3942905	0.000139000
4246	3942905	3945801	0.017917000
4247	3945801	3947249	0.000189000
4262	3947249	3950145	0.025557000
4263	3950145	3951593	0.000185000
4264	3951593	3953041	0.000129000
4265	3953041	3954489	0.000034000
4266	3954489	3955937	0.000225000
4267	3955937	3957385	0.000100000
4268	3957385	3958833	0.000145000
4269	3958833	3960281	0.000098000
4270	3960281	3963177	0.000194000
4274	3895121	3896569	0.022752000
4275	3963177	3966073	0.000097000
4276	3966073	3967521	0.000232000
4277	3967521	3968969	0.000109000
4280	3968969	3970417	0.027518000
4281	3970417	3973313	0.014151000
4282	3973313	3974761	0.043362000
4283	3974761	3977657	0.008767000
4284	3977657	3979105	0.000114000
4285	3979105	3980553	0.000126000
4286	3980553	3982001	0.000152000
4287	3982001	3984897	0.000278000
4288	3984897	3986345	0.000252000
4289	3986345	3987793	0.000218000
4299	3987793	3990689	0.013639000
4315	3990689	3993585	0.023292000
4316	3993585	3995033	0.000188000
4317	3995033	3996481	0.000127000
4318	3996481	3997929	0.000136000
4319	3997929	3999377	0.000108000
4320	3999377	4000825	0.000112000
4322	4000825	4002273	0.000026000
4323	4002273	4003721	0.000093000
4324	4003721	4005169	0.000132000
4325	4005169	4006617	0.000114000
4326	4006617	4008065	0.000137000
4327	4008065	4009513	0.000145000
4328	4009513	4010961	0.000103000
4329	4010961	4012409	0.000141000
4330	4012409	4013857	0.000102000
4331	4013857	4015305	0.043286000
4332	4015305	4016753	0.000109000
4333	4016753	4018201	0.013968000
4334	4018201	4019649	0.000089000
4335	4019649	4021097	0.043470000
4336	4021097	4023993	0.008759000
4337	4023993	4026889	0.000208000
4338	4026889	4028337	0.000208000
4339	4028337	4029785	0.000105000
4340	4029785	4031233	0.000127000
4341	4031233	4032681	0.000118000
4342	4032681	4034129	0.000126000
4343	4034129	4035577	0.000133000
4344	4037025	4039921	0.039913000
4366	4039921	4042817	0.023383000
4367	4042817	4044265	0.000107000
4368	4044265	4045713	0.000139000
4369	4045713	4047161	0.000117000
4370	4047161	4048609	0.000119000
4371	4048609	4050057	0.000117000
4372	4050057	4051505	0.000130000
4373	4051505	4052953	0.000114000
4374	4052953	4054401	0.000128000
4375	4054401	4055849	0.000133000
4376	4055849	4057297	0.000114000
4377	4057297	4058745	0.000131000
4378	4058745	4060193	0.000113000
4379	4060193	4061641	0.000130000
4380	4061641	4063089	0.000115000
4381	4063089	4064537	0.000130000
4382	4064537	4065985	0.000115000
4383	4065985	4067433	0.043024000
4384	4067433	4068881	0.000131000
4385	4068881	4070329	0.013865000
4386	4070329	4071777	0.000127000
4387	4071777	4074673	0.052270000
4388	4074673	4076121	0.000151000
4389	4076121	4077569	0.000123000
4390	4077569	4079017	0.000048000
4391	4079017	4081913	0.000259000
4392	4081913	4083361	0.000189000
4393	4083361	4086257	0.000182000
4394	4086257	4089153	0.000246000
4395	4089153	4092049	0.039731000
4426	4035577	4037025	0.023462000
4427	4092049	4094945	0.000115000
4428	4094945	4096393	0.000143000
4429	4096393	4097841	0.000115000
4430	4097841	4099289	0.000127000
4431	4099289	4100737	0.000164000
4432	4100737	4103633	0.000204000
4433	4103633	4106529	0.000390000
4434	4106529	4107977	0.000348000
4435	4107977	4109425	0.000121000
4436	4109425	4110873	0.043246000
4437	4110873	4112321	0.013895000
4438	4112321	4113769	0.052416000
4439	4113769	4115217	0.000108000
4440	4115217	4116665	0.000130000
4441	4116665	4118113	0.000116000
4442	4118113	4119561	0.000130000
4443	4119561	4121009	0.001069000
4444	4121009	4122457	0.000110000
4463	4122457	4123905	0.050943000
4464	4123905	4125353	0.000120000
4465	4125353	4126801	0.000114000
4466	4126801	4128249	0.000131000
4467	4128249	4129697	0.000114000
4468	4129697	4131145	0.000131000
4469	4131145	4132593	0.000120000
4470	4132593	4134041	0.000128000
4471	4134041	4135489	0.000119000
4472	4135489	4136937	0.000124000
4473	4136937	4138385	0.000116000
4474	4138385	4139833	0.000130000
4475	4139833	4141281	0.000115000
4476	4141281	4142729	0.000132000
4477	4142729	4144177	0.000114000
4478	4144177	4145625	0.000131000
4479	4145625	4147073	0.000113000
4480	4147073	4148521	0.042815000
4481	4148521	4149969	0.000126000
4482	4149969	4151417	0.013535000
4483	4151417	4154313	0.052537000
4484	4154313	4155761	0.000168000
4485	4155761	4157209	0.000105000
4486	4157209	4158657	0.000173000
4487	4158657	4161553	0.001136000
4503	4161553	4164449	0.063392000
4504	4164449	4165897	0.000150000
4505	4165897	4167345	0.000123000
4506	4167345	4168793	0.000113000
4507	4168793	4170241	0.000136000
4508	4170241	4171689	0.000109000
4509	4171689	4173137	0.000130000
4510	4173137	4174585	0.000114000
4511	4174585	4176033	0.000138000
4512	4176033	4177481	0.000114000
4513	4177481	4178929	0.000130000
4514	4178929	4180377	0.000117000
4515	4180377	4181825	0.000142000
4516	4181825	4183273	0.000102000
4517	4183273	4184721	0.000130000
4518	4184721	4186169	0.000112000
4519	4186169	4187617	0.036053000
4520	4187617	4189065	0.000107000
4521	4189065	4190513	0.006519000
4522	4190513	4191961	0.000131000
4523	4191961	4193409	0.061309000
4524	4193409	4196305	0.004743000
4525	4196305	4197753	0.000149000
4526	4197753	4199201	0.000138000
4527	4199201	4202097	0.001260000
4528	4202097	4203545	0.000163000
4544	4203545	4206441	0.024482000
4545	4206441	4207889	0.000137000
4546	4207889	4209337	0.000145000
4547	4209337	4210785	0.000143000
4548	4210785	4212233	0.000084000
4549	4212233	4213681	0.000160000
4550	4213681	4215129	0.000107000
4551	4215129	4218025	0.000161000
4552	4218025	4220921	0.000246000
4553	4220921	4223817	0.000261000
4554	4223817	4225265	0.000266000
4555	4225265	4226713	0.000032000
4556	4226713	4228161	0.000177000
4559	4228161	4231057	0.027659000
4560	4231057	4233953	0.006567000
4561	4233953	4235401	0.038798000
4562	4235401	4238297	0.027437000
4563	4238297	4239745	0.000138000
4564	4239745	4241193	0.000110000
4565	4241193	4242641	0.000131000
4566	4242641	4245537	0.001141000
4567	4245537	4246985	0.039059000
4582	4246985	4249881	0.063581000
4583	4249881	4252777	0.000214000
4584	4252777	4254225	0.000195000
4585	4254225	4255673	0.000132000
4586	4255673	4257121	0.000037000
4587	4257121	4258569	0.000201000
4588	4258569	4260017	0.000111000
4589	4260017	4261465	0.000132000
4590	4261465	4262913	0.000118000
4591	4262913	4264361	0.000134000
4592	4264361	4265809	0.000132000
4593	4265809	4267257	0.000131000
4594	4267257	4268705	0.000095000
4595	4268705	4271601	0.000179000
4597	4271601	4274497	0.025152000
4598	4274497	4275945	0.000153000
4599	4275945	4278841	0.006403000
4601	4278841	4281737	0.037520000
4602	4281737	4283185	0.000157000
4603	4283185	4284633	0.000112000
4604	4284633	4286081	0.000130000
4605	4286081	4288977	0.001036000
4606	4288977	4290425	0.000221000
4621	4290425	4291873	0.006395000
4628	4291873	4293321	0.026288000
4629	4293321	4296217	0.000077000
4630	4296217	4297665	0.000192000
4631	4297665	4299113	0.000128000
4632	4299113	4300561	0.000118000
4633	4300561	4302009	0.000125000
4634	4302009	4303457	0.000113000
4635	4303457	4304905	0.000130000
4636	4304905	4306353	0.000115000
4637	4306353	4307801	0.000157000
4638	4307801	4309249	0.000090000
4639	4309249	4312145	0.000188000
4640	4312145	4313593	0.000206000
4641	4313593	4315041	0.000103000
4642	4315041	4316489	0.000145000
4643	4316489	4317937	0.035632000
4644	4317937	4319385	0.000125000
4645	4319385	4320833	0.006419000
4646	4320833	4322281	0.000125000
4647	4322281	4323729	0.000113000
4648	4323729	4326625	0.066200000
4649	4326625	4328073	0.000147000
4650	4328073	4329521	0.000117000
4651	4329521	4332417	0.001107000
4652	4332417	4333865	0.000189000
4654	4333865	4335313	0.023747000
4669	4335313	4336761	0.014691000
4671	4336761	4339657	0.026244000
4672	4339657	4342553	0.000205000
4673	4342553	4345449	0.000263000
4674	4345449	4346897	0.000181000
4675	4346897	4348345	0.000115000
4676	4348345	4349793	0.000129000
4677	4349793	4351241	0.000139000
4678	4351241	4352689	0.000128000
4679	4352689	4354137	0.000115000
4680	4354137	4357033	0.000179000
4681	4357033	4358481	0.000209000
4682	4358481	4359929	0.000105000
4683	4359929	4362825	0.035723000
4684	4362825	4365721	0.006513000
4685	4365721	4367169	0.000156000
4686	4367169	4368617	0.000121000
4687	4368617	4371513	0.066260000
4688	4371513	4372961	0.000153000
4689	4372961	4374409	0.000031000
4690	4374409	4375857	0.001046000
4691	4375857	4377305	0.000050000
4692	4377305	4380201	0.037627000
4709	4380201	4383097	0.026270000
4710	4383097	4384545	0.000143000
4711	4384545	4385993	0.000120000
4712	4385993	4387441	0.000113000
4713	4387441	4388889	0.000141000
4714	4388889	4390337	0.000112000
4715	4390337	4391785	0.000131000
4716	4391785	4393233	0.000113000
4717	4393233	4396129	0.000254000
4718	4396129	4397577	0.000125000
4719	4397577	4400473	0.000182000
4720	4400473	4401921	0.000203000
4721	4401921	4403369	0.000110000
4722	4403369	4404817	0.000130000
4724	4404817	4406265	0.015523000
4725	4406265	4407713	0.000112000
4726	4407713	4410609	0.006344000
4727	4410609	4412057	0.000179000
4728	4412057	4413505	0.000111000
4729	4413505	4416401	0.066414000
4730	4416401	4417849	0.000095000
4731	4417849	4419297	0.000183000
4732	4419297	4422193	0.000806000
4733	4422193	4425089	0.037765000
4747	4425089	4427985	0.026299000
4748	4427985	4429433	0.000137000
4749	4429433	4430881	0.000114000
4750	4430881	4432329	0.000125000
4751	4432329	4433777	0.000116000
4752	4433777	4435225	0.000129000
4753	4435225	4436673	0.000116000
4754	4436673	4438121	0.000130000
4755	4438121	4439569	0.000116000
4756	4439569	4441017	0.000136000
4757	4441017	4442465	0.000110000
4758	4442465	4443913	0.000130000
4759	4443913	4445361	0.000117000
4760	4445361	4446809	0.000134000
4761	4446809	4448257	0.000111000
4762	4448257	4451153	0.042143000
4763	4451153	4452601	0.000155000
4764	4452601	4454049	0.000110000
4765	4454049	4455497	0.000048000
4766	4455497	4456945	0.000197000
4767	4456945	4458393	0.000042000
4768	4458393	4461289	0.066166000
4769	4461289	4462737	0.000149000
4770	4462737	4464185	0.000125000
4771	4464185	4467081	0.000596000
4773	4467081	4469977	0.000789000
4790	4469977	4472873	0.026404000
4791	4472873	4474321	0.000147000
4792	4474321	4475769	0.000115000
4793	4475769	4477217	0.000260000
4794	4477217	4478665	0.000110000
4795	4478665	4480113	0.000129000
4796	4480113	4481561	0.000119000
4797	4481561	4483009	0.000154000
4798	4483009	4484457	0.000093000
4799	4484457	4487353	0.000179000
4800	4487353	4488801	0.000207000
4801	4488801	4490249	0.000106000
4802	4490249	4491697	0.000126000
4803	4491697	4493145	0.000132000
4804	4493145	4494593	0.041898000
4805	4494593	4497489	0.000079000
4806	4497489	4498937	0.000186000
4807	4498937	4500385	0.000124000
4808	4500385	4501833	0.000114000
4809	4501833	4503281	0.037739000
4810	4503281	4506177	0.028576000
4811	4506177	4507625	0.000147000
4812	4507625	4509073	0.000108000
4813	4509073	4511969	0.000363000
4815	4511969	4514865	0.003043000
4832	4514865	4516313	0.026400000
4833	4516313	4517761	0.000129000
4834	4517761	4519209	0.000108000
4835	4519209	4520657	0.000130000
4836	4520657	4522105	0.000143000
4837	4522105	4523553	0.000104000
4838	4523553	4525001	0.000118000
4839	4525001	4526449	0.000135000
