1508	2733825	2736721	0.123769000
1509	2736721	2738169	0.000122000
1510	2738169	2739617	0.000109000
1511	2739617	2741065	0.037258000
1512	2741065	2743961	0.000186000
1513	2743961	2745409	0.000210000
1514	2745409	2748305	0.000348000
1515	2748305	2751201	0.155943000
1516	2751201	2752649	0.000151000
1517	2752649	2754097	0.000111000
1518	2754097	2755545	0.000123000
1519	2755545	2758441	0.032348000
1520	2758441	2759889	0.000175000
1521	2759889	2762785	0.123810000
1522	2762785	2764233	0.000105000
1523	2764233	2765681	0.000133000
1524	2765681	2767129	0.000108000
1525	2767129	2768577	0.036995000
1526	2768577	2770025	0.000026000
1527	2770025	2771473	0.000219000
1528	2771473	2772921	0.000378000
1529	2772921	2774369	0.000087000
1530	2774369	2775817	0.000124000
1531	2775817	2778713	0.155937000
1532	2778713	2780161	0.000147000
1533	2780161	2781609	0.000120000
1534	2781609	2783057	0.000125000
1535	2783057	2784505	0.032257000
1536	2784505	2785953	0.000087000
1537	2785953	2787401	0.000133000
1538	2787401	2788849	0.043018000
1539	2788849	2791745	0.081103000
1540	2791745	2793193	0.000145000
1541	2793193	2794641	0.000120000
1542	2794641	2797537	0.036710000
1543	2797537	2800433	0.000598000
1544	2800433	2801881	0.000188000
1545	2801881	2803329	0.000119000
1546	2803329	2806225	0.037043000
1547	2806225	2809121	0.119143000
1548	2809121	2810569	0.000201000
1549	2810569	2812017	0.000118000
1550	2812017	2814913	0.032009000
1551	2814913	2816361	0.000184000
1552	2816361	2817809	0.000114000
1553	2817809	2819257	0.080255000
1554	2819257	2820705	0.043958000
1555	2820705	2822153	0.000063000
1556	2822153	2823601	0.000100000
1557	2823601	2825049	0.000126000
1558	2825049	2827945	0.036568000
1559	2827945	2829393	0.000457000
1560	2829393	2830841	0.000126000
1561	2830841	2832289	0.000111000
1562	2832289	2833737	0.000184000
1563	2833737	2836633	0.037111000
1564	2836633	2838081	0.000147000
1565	2838081	2840977	0.118980000
1566	2840977	2842425	0.000150000
1567	2842425	2843873	0.000106000
1568	2843873	2846769	0.032062000
1569	2846769	2848217	0.000160000
1570	2848217	2849665	0.000119000
1571	2849665	2851113	0.117323000
1572	2851113	2852561	0.006848000
1573	2852561	2854009	0.000127000
1574	2854009	2855457	0.000115000
1575	2855457	2856905	0.000131000
1576	2856905	2859801	0.036581000
1577	2859801	2861249	0.000319000
1578	2861249	2862697	0.000170000
1579	2862697	2865593	0.000170000
1580	2865593	2868489	0.037569000
1581	2868489	2869937	0.046102000
1582	2869937	2872833	0.072772000
1583	2872833	2874281	0.000167000
1584	2874281	2875729	0.000127000
1585	2875729	2878625	0.032015000
1586	2878625	2880073	0.000155000
1587	2880073	2881521	0.000104000
1588	2881521	2884417	0.124152000
1589	2884417	2885865	0.000165000
1590	2885865	2887313	0.000121000
1591	2887313	2890209	0.036769000
1592	2891657	2893105	0.000186000
1593	2893105	2894553	0.000120000
1594	2894553	2896001	0.000131000
1595	2896001	2897449	0.000112000
1596	2897449	2900345	0.037672000
1597	2900345	2901793	0.083648000
1598	2901793	2903241	0.035194000
1599	2903241	2904689	0.000081000
1600	2904689	2906137	0.000153000
1601	2906137	2907585	0.000178000
1602	2907585	2910481	0.031888000
1603	2910481	2911929	0.000168000
1604	2911929	2913377	0.000102000
1605	2913377	2916273	0.124161000
1606	2916273	2917721	0.000168000
1607	2917721	2919169	0.000116000
1608	2919169	2922065	0.036784000
1609	2922065	2923513	0.000141000
1610	2923513	2924961	0.000131000
1611	2924961	2926409	0.000162000
1612	2926409	2927857	0.037820000
1613	2927857	2929305	0.083641000
1614	2929305	2932201	0.036607000
1615	2932201	2933649	0.000153000
1616	2933649	2936545	0.030664000
1617	2936545	2939441	0.124514000
1618	2939441	2942337	0.037046000
1619	2942337	2943785	0.000081000
1620	2943785	2945233	0.000188000
1621	2890209	2891657	0.000126000
1622	2945233	2946681	0.000129000
1623	2946681	2948129	0.037711000
1624	2948129	2949577	0.083641000
1625	2949577	2952473	0.036590000
1626	2952473	2953921	0.000146000
1627	2953921	2956817	0.030683000
1628	2956817	2959713	0.124620000
1629	2959713	2962609	0.037047000
1630	2962609	2964057	0.000105000
1631	2964057	2965505	0.000131000
1632	2965505	2966953	0.000110000
1633	2966953	2968401	0.000133000
1634	2968401	2969849	0.000119000
1635	2969849	2971297	0.037542000
1636	2971297	2972745	0.083649000
1637	2972745	2975641	0.036575000
1638	2975641	2977089	0.000204000
1639	2977089	2978537	0.000083000
1640	2978537	2979985	0.030443000
1641	2979985	2981433	0.000106000
1642	2981433	2984329	0.124517000
1643	2984329	2985777	0.000098000
1644	2985777	2988673	0.037131000
1645	2988673	2990121	0.000157000
1646	2990121	2991569	0.000111000
1647	2991569	2993017	0.000125000
1648	2993017	2994465	0.000121000
1649	2994465	2995913	0.000126000
1650	2995913	2997361	0.000123000
1651	2997361	2998809	0.037223000
1652	2998809	3000257	0.119780000
1653	3000257	3001705	0.000303000
1654	3001705	3003153	0.000118000
1655	3003153	3004601	0.000116000
1656	3004601	3006049	0.000127000
1657	3006049	3007497	0.000115000
1658	3007497	3010393	0.030441000
1659	3010393	3013289	0.124669000
1660	3013289	3014737	0.036060000
1661	3014737	3017633	0.001052000
1662	3017633	3019081	0.000176000
1663	3019081	3020529	0.000108000
1664	3020529	3023425	0.000180000
1665	3023425	3026321	0.000246000
1666	3026321	3029217	0.090244000
1667	3029217	3030665	0.067037000
1668	3030665	3032113	0.000092000
1669	3032113	3033561	0.000133000
1670	3033561	3035009	0.000113000
1671	3035009	3036457	0.000132000
1672	3036457	3037905	0.000112000
1673	3037905	3040801	0.030425000
1674	3040801	3043697	0.124752000
1675	3043697	3046593	0.037066000
1676	3046593	3048041	0.000145000
1677	3048041	3049489	0.000111000
1678	3049489	3050937	0.000127000
1679	3050937	3052385	0.000116000
1680	3052385	3053833	0.000133000
1681	3053833	3055281	0.000112000
1682	3055281	3056729	0.000140000
1683	3056729	3059625	0.090578000
1684	3059625	3061073	0.066509000
1685	3061073	3062521	0.000137000
1686	3062521	3063969	0.000105000
1687	3063969	3065417	0.000129000
1688	3065417	3066865	0.000119000
1689	3066865	3068313	0.000133000
1690	3068313	3069761	0.000108000
1691	3069761	3072657	0.030281000
1692	3072657	3075553	0.124783000
1693	3075553	3078449	0.037099000
1694	3078449	3079897	0.000109000
1695	3079897	3081345	0.000131000
1696	3081345	3082793	0.000107000
1697	3082793	3084241	0.000131000
1698	3085689	3087137	0.000115000
1699	3087137	3088585	0.036755000
1700	3088585	3091481	0.054144000
1701	3091481	3092929	0.066567000
1702	3092929	3095825	0.000088000
1703	3095825	3097273	0.000173000
1704	3097273	3100169	0.000255000
1705	3100169	3103065	0.030326000
1706	3103065	3104513	0.000142000
1707	3104513	3107409	0.124733000
1708	3107409	3110305	0.037053000
1709	3110305	3111753	0.000170000
1710	3111753	3113201	0.000094000
1711	3113201	3116097	0.000189000
1712	3116097	3117545	0.000192000
1713	3117545	3118993	0.036719000
1714	3084241	3085689	0.054185000
1715	3118993	3120441	0.000091000
1716	3120441	3123337	0.066405000
1717	3123337	3124785	0.000150000
1718	3124785	3126233	0.000161000
1719	3126233	3129129	0.030527000
1720	3129129	3130577	0.124963000
1721	3130577	3132025	0.037035000
1722	3132025	3134921	0.000092000
1723	3134921	3136369	0.000188000
1724	3136369	3137817	0.000129000
1725	3137817	3139265	0.037328000
1726	3139265	3142161	0.053807000
1727	3142161	3143609	0.000169000
1728	3143609	3146505	0.066281000
1729	3146505	3147953	0.000191000
1730	3147953	3149401	0.000115000
1731	3149401	3150849	0.000132000
1732	3150849	3153745	0.030366000
1733	3153745	3155193	0.125021000
1734	3155193	3158089	0.037035000
1735	3158089	3159537	0.000108000
1736	3159537	3160985	0.000121000
1737	3160985	3162433	0.000123000
1738	3162433	3163881	0.000111000
1739	3163881	3165329	0.037280000
1740	3165329	3168225	0.053781000
1741	3168225	3169673	0.000195000
1742	3169673	3171121	0.000104000
1743	3171121	3174017	0.066117000
1744	3174017	3175465	0.000087000
1745	3175465	3176913	0.000204000
1746	3176913	3179809	0.030771000
1747	3179809	3181257	0.000166000
1748	3181257	3182705	0.161629000
1749	3182705	3184153	0.000130000
1750	3184153	3185601	0.000089000
1751	3185601	3187049	0.000129000
1752	3187049	3188497	0.000113000
1753	3188497	3189945	0.000136000
1754	3189945	3191393	0.000110000
1755	3191393	3192841	0.000133000
1756	3192841	3194289	0.089103000
1757	3194289	3197185	0.001589000
1758	3197185	3198633	0.000148000
1759	3198633	3200081	0.000124000
1760	3200081	3202977	0.066275000
1761	3202977	3204425	0.000178000
1762	3204425	3205873	0.000114000
1763	3205873	3208769	0.030683000
1764	3208769	3211665	0.040890000
1765	3211665	3214561	0.121013000
1766	3214561	3216009	0.000180000
1767	3216009	3217457	0.000127000
1768	3217457	3218905	0.000108000
1769	3218905	3220353	0.000134000
1770	3220353	3221801	0.000110000
1771	3221801	3223249	0.000132000
1772	3223249	3226145	0.090585000
1773	3226145	3227593	0.000198000
1774	3227593	3229041	0.000106000
1775	3229041	3230489	0.000063000
1776	3230489	3233385	0.066285000
1777	3233385	3234833	0.000139000
1778	3234833	3236281	0.000130000
1779	3236281	3239177	0.030671000
1780	3239177	3242073	0.041192000
1781	3242073	3244969	0.120557000
1782	3244969	3246417	0.000190000
1783	3246417	3247865	0.000132000
1784	3247865	3249313	0.000105000
1785	3249313	3250761	0.000132000
1786	3250761	3252209	0.000114000
1787	3252209	3253657	0.000133000
1788	3253657	3255105	0.000111000
1789	3255105	3258001	0.090558000
1790	3258001	3259449	0.000137000
1791	3259449	3260897	0.000112000
1792	3260897	3262345	0.036553000
1793	3262345	3265241	0.029919000
1794	3265241	3266689	0.000148000
1795	3266689	3268137	0.000130000
1796	3269585	3271033	0.030600000
1797	3271033	3272481	0.041123000
1798	3272481	3273929	0.000080000
1799	3273929	3275377	0.120491000
1800	3275377	3276825	0.000112000
1801	3276825	3278273	0.000389000
1802	3278273	3279721	0.000116000
1803	3279721	3281169	0.000131000
1804	3281169	3282617	0.000116000
1805	3282617	3284065	0.000130000
1806	3284065	3285513	0.000093000
1807	3285513	3286961	0.036533000
1808	3286961	3289857	0.053972000
1809	3289857	3291305	0.000145000
1810	3291305	3292753	0.000111000
1811	3292753	3295649	0.066422000
1812	3295649	3297097	0.000149000
1813	3297097	3298545	0.000128000
1814	3298545	3299993	0.000230000
1815	3299993	3301441	0.030195000
1816	3268137	3269585	0.041203000
1817	3301441	3302889	0.000041000
1818	3302889	3304337	0.120630000
1819	3304337	3305785	0.000243000
1820	3305785	3307233	0.000094000
1821	3307233	3308681	0.000247000
1822	3308681	3310129	0.000115000
1823	3310129	3311577	0.036855000
1824	3311577	3314473	0.054048000
1825	3314473	3315921	0.000087000
1826	3315921	3318817	0.066618000
1827	3318817	3320265	0.000273000
1828	3320265	3321713	0.030275000
1829	3321713	3323161	0.041275000
1830	3324609	3326057	0.000079000
1831	3326057	3328953	0.120605000
1832	3328953	3330401	0.000178000
1833	3330401	3331849	0.000112000
1834	3331849	3333297	0.000126000
1835	3333297	3334745	0.000114000
1836	3334745	3336193	0.036948000
1837	3336193	3339089	0.054241000
1838	3339089	3340537	0.000125000
1839	3340537	3341985	0.000113000
1840	3341985	3344881	0.066377000
1841	3344881	3346329	0.000167000
1842	3346329	3347777	0.030390000
1843	3347777	3350673	0.041202000
1844	3323161	3324609	0.120713000
1845	3350673	3352121	0.000106000
1846	3352121	3353569	0.000131000
1847	3353569	3355017	0.000145000
1848	3355017	3356465	0.037083000
1849	3356465	3359361	0.054339000
1850	3359361	3360809	0.000088000
1851	3360809	3362257	0.066488000
1852	3362257	3363705	0.030511000
1853	3363705	3366601	0.043290000
1854	3366601	3369497	0.118719000
1855	3369497	3370945	0.000148000
1856	3370945	3372393	0.000100000
1857	3372393	3373841	0.000137000
1858	3373841	3375289	0.037004000
1859	3375289	3378185	0.054407000
1860	3378185	3379633	0.000151000
1861	3379633	3381081	0.000116000
1862	3381081	3382529	0.066335000
1863	3382529	3383977	0.030443000
1864	3383977	3386873	0.043334000
1865	3386873	3389769	0.118660000
1866	3389769	3391217	0.000121000
1867	3391217	3392665	0.000124000
1868	3392665	3394113	0.000117000
1869	3394113	3395561	0.000125000
1870	3395561	3397009	0.036929000
1871	3397009	3399905	0.054387000
1872	3399905	3401353	0.000157000
1873	3401353	3402801	0.000105000
1874	3402801	3405697	0.096784000
1875	3405697	3408593	0.043351000
1876	3408593	3411489	0.118683000
1877	3411489	3412937	0.000087000
1878	3412937	3414385	0.000171000
1879	3414385	3415833	0.000131000
1880	3415833	3417281	0.000113000
1881	3417281	3420177	0.091615000
1882	3420177	3421625	0.000121000
1883	3423073	3424521	0.000112000
1884	3424521	3427417	0.096431000
1885	3427417	3430313	0.043435000
1886	3430313	3433209	0.118624000
1887	3433209	3434657	0.000149000
1888	3434657	3436105	0.000140000
1889	3436105	3437553	0.000125000
1890	3437553	3439001	0.000147000
1891	3439001	3441897	0.091555000
1892	3441897	3443345	0.000143000
1893	3443345	3444793	0.000141000
1894	3421625	3423073	0.096291000
1895	3444793	3446241	0.000127000
1896	3446241	3447689	0.043465000
1897	3447689	3450585	0.118636000
1898	3450585	3452033	0.000146000
1899	3452033	3453481	0.091896000
1900	3454929	3456377	0.000068000
1901	3456377	3457825	0.000121000
1902	3457825	3460721	0.096410000
1903	3460721	3462169	0.000144000
1904	3462169	3463617	0.043453000
1905	3463617	3466513	0.118637000
1906	3466513	3467961	0.000141000
1907	3467961	3469409	0.000113000
1908	3469409	3472305	0.091775000
1909	3472305	3473753	0.000168000
1910	3453481	3454929	0.096431000
1911	3473753	3475201	0.000087000
1912	3475201	3476649	0.043524000
1913	3476649	3479545	0.118645000
1914	3479545	3482441	0.092031000
1915	3482441	3483889	0.000117000
1916	3483889	3485337	0.096397000
1917	3485337	3486785	0.000101000
1918	3486785	3488233	0.000131000
1919	3488233	3489681	0.043458000
1920	3489681	3492577	0.118642000
1921	3492577	3494025	0.092001000
1922	3495473	3496921	0.000078000
1923	3496921	3499817	0.096459000
1924	3499817	3501265	0.000144000
1925	3501265	3502713	0.000109000
1926	3502713	3504161	0.043462000
1927	3504161	3507057	0.118595000
1928	3507057	3508505	0.092046000
1929	3494025	3495473	0.096465000
1930	3509953	3511401	0.000088000
1931	3511401	3512849	0.043636000
1932	3512849	3515745	0.118662000
1933	3515745	3517193	0.092030000
1934	3517193	3518641	0.096350000
1935	3508505	3509953	0.000124000
1936	3518641	3520089	0.000113000
1937	3520089	3521537	0.043542000
1938	3521537	3524433	0.118691000
1939	3524433	3525881	0.092024000
1940	3525881	3528777	0.096315000
1941	3528777	3530225	0.000158000
1942	3530225	3531673	0.000105000
1943	3531673	3533121	0.043544000
1944	3533121	3536017	0.210742000
1945	3536017	3537465	0.000148000
1946	3537465	3538913	0.000106000
1947	3538913	3541809	0.096285000
1948	3541809	3543257	0.000122000
1949	3543257	3544705	0.000128000
1950	3544705	3546153	0.043298000
1951	3546153	3549049	0.210788000
1952	3549049	3550497	0.000145000
1953	3550497	3551945	0.000132000
1954	3551945	3553393	0.000107000
1955	3553393	3554841	0.096176000
1956	3554841	3557737	0.000085000
1957	3557737	3559185	0.000239000
1958	3559185	3560633	0.083517000
1959	3560633	3563529	0.170502000
1960	3563529	3564977	0.000136000
1961	3564977	3566425	0.000115000
1962	3566425	3567873	0.040513000
1963	3567873	3570769	0.055876000
1964	3570769	3572217	0.000166000
1965	3572217	3573665	0.051982000
1966	3573665	3575113	0.159974000
1967	3575113	3578009	0.042015000
1968	3578009	3579457	0.000181000
1969	3579457	3580905	0.000114000
1970	3580905	3583801	0.096482000
1971	3583801	3585249	0.000125000
1972	3585249	3588145	0.051923000
1973	3588145	3591041	0.202013000
1974	3591041	3592489	0.000147000
1975	3592489	3593937	0.000124000
1976	3593937	3595385	0.000112000
1977	3595385	3598281	0.096443000
1978	3598281	3599729	0.042223000
1979	3599729	3602625	0.009727000
1980	3602625	3605521	0.202051000
1981	3605521	3608417	0.000216000
1982	3608417	3609865	0.044153000
1983	3609865	3612761	0.052511000
1984	3612761	3615657	0.051920000
1985	3615657	3617105	0.000148000
1986	3617105	3620001	0.201962000
1987	3620001	3622897	0.000208000
1988	3622897	3625793	0.096637000
1989	3625793	3627241	0.000150000
1990	3627241	3630137	0.051740000
1991	3630137	3631585	0.060713000
1992	3631585	3634481	0.141396000
1993	3634481	3635929	0.000172000
1994	3635929	3637377	0.000109000
1995	3637377	3640273	0.096540000
1996	3640273	3641721	0.000172000
1997	3641721	3644617	0.051852000
1998	3644617	3646065	0.000139000
1999	3646065	3647513	0.157620000
2000	3647513	3650409	0.044208000
2001	3650409	3651857	0.000148000
2002	3651857	3653305	0.000124000
2003	3653305	3656201	0.096592000
2004	3656201	3659097	0.052034000
2005	3659097	3661993	0.000207000
2006	3661993	3663441	0.058678000
2007	3663441	3666337	0.143080000
2008	3666337	3667785	0.000142000
2009	3667785	3669233	0.000041000
2010	3669233	3670681	0.000207000
2011	3670681	3672129	0.096330000
2012	3672129	3673577	0.000114000
2013	3673577	3676473	0.052013000
2014	3676473	3677921	0.000204000
2015	3677921	3679369	0.000113000
2016	3679369	3680817	0.000131000
2017	3680817	3682265	0.139430000
2018	3682265	3683713	0.062010000
2019	3683713	3685161	0.000109000
2020	3685161	3686609	0.000143000
2021	3686609	3688057	0.000109000
2022	3688057	3689505	0.000114000
2023	3689505	3690953	0.057668000
2024	3690953	3693849	0.038792000
2025	3693849	3696745	0.052041000
2026	3696745	3698193	0.000108000
2027	3698193	3699641	0.000122000
2028	3699641	3701089	0.000112000
2029	3701089	3702537	0.040875000
2030	3702537	3703985	0.160550000
2031	3703985	3705433	0.000118000
2032	3705433	3706881	0.000114000
2033	3706881	3708329	0.000131000
2034	3708329	3709777	0.000114000
2035	3709777	3711225	0.000133000
2036	3711225	3712673	0.000114000
2037	3712673	3715569	0.096296000
2038	3715569	3717017	0.000151000
2039	3717017	3719913	0.051926000
2040	3719913	3721361	0.000159000
2041	3721361	3722809	0.000122000
2042	3722809	3724257	0.000112000
2043	3724257	3727153	0.040768000
2044	3727153	3730049	0.160732000
2045	3730049	3731497	0.000144000
2046	3731497	3732945	0.000129000
2047	3732945	3734393	0.000116000
2048	3734393	3735841	0.000136000
2049	3735841	3737289	0.000119000
2050	3737289	3738737	0.039664000
2051	3738737	3741633	0.056565000
2052	3741633	3743081	0.000195000
2053	3743081	3744529	0.051795000
2054	3744529	3745977	0.000103000
2055	3745977	3747425	0.000120000
2056	3747425	3750321	0.000176000
2057	3750321	3751769	0.000234000
2058	3751769	3754665	0.040589000
2059	3754665	3756113	0.000145000
2060	3756113	3759009	0.160603000
2061	3759009	3760457	0.000181000
2062	3760457	3761905	0.000133000
2063	3761905	3763353	0.000112000
2064	3763353	3764801	0.000129000
2065	3764801	3766249	0.000114000
2066	3766249	3767697	0.036764000
2067	3767697	3769145	0.000105000
2068	3769145	3772041	0.059349000
2069	3772041	3773489	0.000151000
2070	3773489	3776385	0.051773000
2071	3776385	3777833	0.000177000
2072	3777833	3779281	0.000129000
2073	3779281	3780729	0.000132000
2074	3780729	3782177	0.000114000
2075	3782177	3783625	0.000131000
2076	3783625	3785073	0.000150000
2077	3785073	3786521	0.035894000
2078	3786521	3787969	0.004480000
2079	3787969	3789417	0.000086000
2080	3789417	3792313	0.160661000
2081	3792313	3793761	0.000188000
2082	3793761	3795209	0.000116000
2083	3795209	3796657	0.000130000
2084	3796657	3798105	0.000119000
2085	3798105	3799553	0.000115000
2086	3799553	3801001	0.000125000
2087	3801001	3802449	0.000127000
2088	3802449	3805345	0.036717000
2089	3805345	3808241	0.045152000
2090	3808241	3811137	0.014161000
2091	3811137	3814033	0.051942000
2092	3814033	3815481	0.000138000
2093	3815481	3816929	0.000118000
2094	3816929	3818377	0.000118000
2095	3818377	3819825	0.000140000
2096	3819825	3821273	0.000116000
2097	3821273	3822721	0.000130000
2098	3822721	3824169	0.000122000
2099	3824169	3825617	0.000126000
2100	3825617	3827065	0.000112000
2101	3827065	3829961	0.040077000
2102	3829961	3831409	0.040673000
2103	3831409	3832857	0.000060000
2104	3832857	3835753	0.120030000
2105	3835753	3837201	0.000147000
2106	3837201	3838649	0.000106000
2107	3838649	3840097	0.000128000
2108	3840097	3841545	0.000115000
2109	3841545	3844441	0.000179000
2110	3844441	3845889	0.000262000
2111	3845889	3848785	0.036636000
2112	3848785	3850233	0.000194000
2113	3850233	3851681	0.000124000
2114	3851681	3854577	0.044812000
2115	3854577	3857473	0.014149000
2116	3857473	3858921	0.000163000
2117	3858921	3861817	0.051860000
2118	3861817	3863265	0.000153000
2119	3863265	3866161	0.000162000
2120	3866161	3867609	0.000191000
2121	3867609	3869057	0.000126000
2122	3869057	3870505	0.000114000
2123	3870505	3871953	0.000141000
2124	3871953	3873401	0.000109000
2125	3873401	3876297	0.000182000
2126	3876297	3877745	0.037829000
2127	3877745	3879193	0.002044000
2128	3879193	3880641	0.000128000
2129	3880641	3882089	0.000116000
2130	3882089	3884985	0.040640000
2131	3884985	3887881	0.120103000
2132	3887881	3889329	0.000190000
2133	3889329	3890777	0.000124000
2134	3890777	3892225	0.000116000
2135	3892225	3893673	0.000129000
2136	3893673	3895121	0.000115000
2137	3896569	3898017	0.000131000
2138	3898017	3899465	0.000174000
2139	3899465	3900913	0.036043000
2140	3900913	3902361	0.000216000
2141	3902361	3905257	0.000174000
2142	3905257	3906705	0.000209000
2143	3906705	3908153	0.000098000
2144	3908153	3909601	0.044802000
2145	3909601	3911049	0.000107000
2146	3911049	3913945	0.014113000
2147	3913945	3915393	0.000190000
2148	3915393	3916841	0.040240000
2149	3916841	3919737	0.011616000
2150	3919737	3921185	0.000148000
2151	3921185	3922633	0.000131000
2152	3922633	3924081	0.000129000
2153	3924081	3925529	0.000101000
2154	3925529	3928425	0.000177000
2155	3928425	3931321	0.000249000
2156	3931321	3934217	0.000251000
2157	3934217	3937113	0.000250000
2158	3937113	3940009	0.039580000
2159	3940009	3941457	0.000141000
2160	3941457	3942905	0.000139000
2161	3942905	3945801	0.040578000
2162	3945801	3947249	0.000189000
2163	3947249	3950145	0.119981000
2164	3950145	3951593	0.000185000
2165	3951593	3953041	0.000129000
2166	3953041	3954489	0.000034000
2167	3954489	3955937	0.000225000
2168	3955937	3957385	0.000100000
2169	3957385	3958833	0.000145000
2170	3958833	3960281	0.000098000
2171	3960281	3963177	0.000194000
2172	3895121	3896569	0.035921000
2173	3963177	3966073	0.000097000
2174	3966073	3967521	0.000232000
2175	3967521	3968969	0.000109000
2176	3968969	3970417	0.045093000
2177	3970417	3973313	0.014151000
2178	3973313	3974761	0.043362000
2179	3974761	3977657	0.008767000
2180	3977657	3979105	0.000114000
2181	3979105	3980553	0.000126000
2182	3980553	3982001	0.000152000
2183	3982001	3984897	0.000278000
2184	3984897	3986345	0.000252000
2185	3986345	3987793	0.000218000
2186	3987793	3990689	0.039813000
2187	3990689	3993585	0.198420000
2188	3993585	3995033	0.000188000
2189	3995033	3996481	0.000127000
2190	3996481	3997929	0.000136000
2191	3997929	3999377	0.000108000
2192	3999377	4000825	0.000112000
2193	4000825	4002273	0.000152000
2194	4002273	4003721	0.000093000
2195	4003721	4005169	0.000132000
2196	4005169	4006617	0.000114000
2197	4006617	4008065	0.000137000
2198	4008065	4009513	0.000145000
2199	4009513	4010961	0.000103000
2200	4010961	4012409	0.000141000
2201	4012409	4013857	0.000102000
2202	4013857	4015305	0.043286000
2203	4015305	4016753	0.000109000
2204	4016753	4018201	0.013968000
2205	4018201	4019649	0.000089000
2206	4019649	4021097	0.043470000
2207	4021097	4023993	0.008759000
2208	4023993	4026889	0.000208000
2209	4026889	4028337	0.000208000
2210	4028337	4029785	0.000105000
2211	4029785	4031233	0.000127000
2212	4031233	4032681	0.000118000
2213	4032681	4034129	0.000126000
2214	4034129	4035577	0.000133000
2215	4037025	4039921	0.039913000
2216	4039921	4042817	0.198483000
2217	4042817	4044265	0.000107000
2218	4044265	4045713	0.000139000
2219	4045713	4047161	0.000117000
2220	4047161	4048609	0.000119000
2221	4048609	4050057	0.000117000
2222	4050057	4051505	0.000130000
2223	4051505	4052953	0.000114000
2224	4052953	4054401	0.000128000
2225	4054401	4055849	0.000133000
2226	4055849	4057297	0.000114000
2227	4057297	4058745	0.000131000
2228	4058745	4060193	0.000113000
2229	4060193	4061641	0.000130000
2230	4061641	4063089	0.000115000
2231	4063089	4064537	0.000130000
2232	4064537	4065985	0.000115000
2233	4065985	4067433	0.043024000
2234	4067433	4068881	0.000131000
2235	4068881	4070329	0.013865000
2236	4070329	4071777	0.000127000
2237	4071777	4074673	0.052270000
2238	4074673	4076121	0.000151000
2239	4076121	4077569	0.000123000
2240	4077569	4079017	0.000048000
2241	4079017	4081913	0.000259000
2242	4081913	4083361	0.000189000
2243	4083361	4086257	0.000182000
2244	4086257	4089153	0.000246000
2245	4089153	4092049	0.039731000
2246	4035577	4037025	0.198546000
2247	4092049	4094945	0.000115000
2248	4094945	4096393	0.000143000
2249	4096393	4097841	0.000115000
2250	4097841	4099289	0.000127000
2251	4099289	4100737	0.000164000
2252	4100737	4103633	0.000204000
2253	4103633	4106529	0.000390000
2254	4106529	4107977	0.000348000
2255	4107977	4109425	0.000121000
2256	4109425	4110873	0.043246000
2257	4110873	4112321	0.013895000
2258	4112321	4113769	0.052416000
2259	4113769	4115217	0.000108000
2260	4115217	4116665	0.000130000
2261	4116665	4118113	0.000116000
2262	4118113	4119561	0.000130000
2263	4119561	4121009	0.001069000
2264	4121009	4122457	0.000110000
2265	4122457	4123905	0.238190000
2266	4123905	4125353	0.000120000
2267	4125353	4126801	0.000114000
2268	4126801	4128249	0.000131000
2269	4128249	4129697	0.000114000
2270	4129697	4131145	0.000131000
2271	4131145	4132593	0.000120000
2272	4132593	4134041	0.000128000
2273	4134041	4135489	0.000119000
2274	4135489	4136937	0.000124000
2275	4136937	4138385	0.000116000
2276	4138385	4139833	0.000130000
2277	4139833	4141281	0.000115000
2278	4141281	4142729	0.000132000
2279	4142729	4144177	0.000114000
2280	4144177	4145625	0.000131000
2281	4145625	4147073	0.000113000
2282	4147073	4148521	0.042815000
2283	4148521	4149969	0.000126000
2284	4149969	4151417	0.013535000
2285	4151417	4154313	0.052537000
2286	4154313	4155761	0.000168000
2287	4155761	4157209	0.000105000
2288	4157209	4158657	0.000173000
2289	4158657	4161553	0.001136000
2290	4161553	4164449	0.238474000
2291	4164449	4165897	0.000150000
2292	4165897	4167345	0.000123000
2293	4167345	4168793	0.000113000
2294	4168793	4170241	0.000136000
2295	4170241	4171689	0.000109000
2296	4171689	4173137	0.000130000
2297	4173137	4174585	0.000114000
2298	4174585	4176033	0.000138000
2299	4176033	4177481	0.000114000
2300	4177481	4178929	0.000130000
2301	4178929	4180377	0.000117000
2302	4180377	4181825	0.000142000
2303	4181825	4183273	0.000102000
2304	4183273	4184721	0.000130000
2305	4184721	4186169	0.000112000
2306	4186169	4187617	0.036053000
2307	4187617	4189065	0.000107000
2308	4189065	4190513	0.006519000
2309	4190513	4191961	0.000131000
2310	4191961	4193409	0.061309000
2311	4193409	4196305	0.004743000
2312	4196305	4197753	0.000149000
2313	4197753	4199201	0.000138000
2314	4199201	4202097	0.001260000
2315	4202097	4203545	0.000163000
2316	4203545	4206441	0.238462000
2317	4206441	4207889	0.000137000
2318	4207889	4209337	0.000145000
2319	4209337	4210785	0.000143000
2320	4210785	4212233	0.000084000
2321	4212233	4213681	0.000160000
2322	4213681	4215129	0.000107000
2323	4215129	4218025	0.000161000
2324	4218025	4220921	0.000246000
2325	4220921	4223817	0.000261000
2326	4223817	4225265	0.000266000
2327	4225265	4226713	0.000032000
2328	4226713	4228161	0.000177000
2329	4228161	4231057	0.035911000
2330	4231057	4233953	0.006567000
