2962	0.018345000
1514	0.000457000
1514	0.000126000
1514	0.000111000
1514	0.000184000
2962	0.024014000
1514	0.000147000
2962	0.018650000
1514	0.000150000
1514	0.000106000
2962	0.013515000
1514	0.000160000
1514	0.000119000
1514	0.008428000
1514	0.006848000
1514	0.000127000
1514	0.000115000
1514	0.000131000
2962	0.018423000
1514	0.000319000
1514	0.000170000
2962	0.000170000
2962	0.024311000
1514	0.046102000
2962	0.018783000
1514	0.000167000
1514	0.000127000
2962	0.013708000
1514	0.000155000
1514	0.000104000
2962	0.017252000
1514	0.000165000
1514	0.000121000
2962	0.018421000
1514	0.000186000
1514	0.000120000
1514	0.000131000
1514	0.000112000
2962	0.024355000
1514	0.023645000
1514	0.018785000
1514	0.000081000
1514	0.000153000
1514	0.000178000
2962	0.013790000
1514	0.000168000
1514	0.000102000
2962	0.016828000
1514	0.000168000
1514	0.000116000
2962	0.018340000
1514	0.000141000
1514	0.000131000
1514	0.000162000
1514	0.007687000
1514	0.083641000
2962	0.020257000
1514	0.000153000
2962	0.013837000
2962	0.016833000
2962	0.017182000
1514	0.000081000
1514	0.000188000
1514	0.000126000
1514	0.000129000
1514	0.024664000
1514	0.025886000
2962	0.020377000
1514	0.000146000
2962	0.013736000
2962	0.016909000
2962	0.017297000
1514	0.000105000
1514	0.000131000
1514	0.000110000
1514	0.000133000
1514	0.000119000
1514	0.024681000
1514	0.083649000
2962	0.020334000
1514	0.000204000
1514	0.000083000
1514	0.013452000
1514	0.000106000
2962	0.089193000
1514	0.000098000
2962	0.017261000
1514	0.000157000
1514	0.000111000
1514	0.000125000
1514	0.000121000
1514	0.000126000
1514	0.000123000
1514	0.024655000
1514	0.019862000
1514	0.000303000
1514	0.000118000
1514	0.000116000
1514	0.000127000
1514	0.000115000
2962	0.013198000
2962	0.047610000
1514	0.016152000
2962	0.001052000
1514	0.000176000
1514	0.000108000
2962	0.000180000
2962	0.000246000
2962	0.002423000
1514	0.019977000
1514	0.000092000
1514	0.000133000
1514	0.000113000
1514	0.000132000
1514	0.000112000
2962	0.013246000
2962	0.047680000
2962	0.017204000
1514	0.000145000
1514	0.000111000
1514	0.000127000
1514	0.000116000
1514	0.000133000
1514	0.000112000
1514	0.000140000
2962	0.078172000
1514	0.019940000
1514	0.000137000
1514	0.000105000
1514	0.000129000
1514	0.000119000
1514	0.000133000
1514	0.000108000
2962	0.013217000
2962	0.047169000
2962	0.017243000
1514	0.000109000
1514	0.000131000
1514	0.000107000
1514	0.000131000
1514	0.000115000
1514	0.024133000
2962	0.054144000
1514	0.012936000
2962	0.000088000
1514	0.000173000
2962	0.000255000
2962	0.013285000
1514	0.000142000
2962	0.047151000
2962	0.017202000
1514	0.000170000
1514	0.000094000
2962	0.000189000
1514	0.000192000
1514	0.024126000
1514	0.054185000
1514	0.000091000
2962	0.019960000
1514	0.000150000
1514	0.000161000
2962	0.013210000
1514	0.047089000
1514	0.017486000
2962	0.000092000
1514	0.000188000
1514	0.000129000
1514	0.024632000
2962	0.053807000
1514	0.000169000
2962	0.019900000
1514	0.000191000
1514	0.000115000
1514	0.000132000
2962	0.013358000
1514	0.047064000
2962	0.017519000
1514	0.000108000
1514	0.000121000
1514	0.000123000
1514	0.000111000
1514	0.024666000
2962	0.053781000
1514	0.000195000
1514	0.000104000
2962	0.064115000
1514	0.000087000
1514	0.000204000
2962	0.013513000
1514	0.000166000
1514	0.017521000
1514	0.000130000
1514	0.000089000
1514	0.000129000
1514	0.000113000
1514	0.000136000
1514	0.000110000
1514	0.000133000
1514	0.035700000
2962	0.001589000
1514	0.000148000
1514	0.000124000
2962	0.066275000
1514	0.000178000
1514	0.000114000
2962	0.013194000
2962	0.040890000
2962	0.017547000
1514	0.000180000
1514	0.000127000
1514	0.000108000
1514	0.000134000
1514	0.000110000
1514	0.000132000
2962	0.037260000
1514	0.000198000
1514	0.000106000
1514	0.000063000
2962	0.066285000
1514	0.000139000
1514	0.000130000
2962	0.013149000
2962	0.041192000
2962	0.017371000
1514	0.000190000
1514	0.000132000
1514	0.000105000
1514	0.000132000
1514	0.000114000
1514	0.000133000
1514	0.000111000
2962	0.036899000
1514	0.000137000
1514	0.000112000
1514	0.036553000
2962	0.029919000
1514	0.000148000
1514	0.000130000
1514	0.013243000
1514	0.012030000
1514	0.000080000
1514	0.017244000
1514	0.000112000
1514	0.000389000
1514	0.000116000
1514	0.000131000
1514	0.000116000
1514	0.000130000
1514	0.000093000
1514	0.024222000
2962	0.037005000
1514	0.000145000
1514	0.000111000
2962	0.066422000
1514	0.000149000
1514	0.000128000
1514	0.000230000
1514	0.012857000
1514	0.017469000
1514	0.000041000
1514	0.017018000
1514	0.000243000
1514	0.000094000
1514	0.000247000
1514	0.000115000
1514	0.024318000
2962	0.037115000
1514	0.000087000
2962	0.066618000
1514	0.000273000
1514	0.013117000
1514	0.017447000
1514	0.000079000
2962	0.008232000
1514	0.000178000
1514	0.000112000
1514	0.000126000
1514	0.000114000
1514	0.024302000
2962	0.037276000
1514	0.000125000
1514	0.000113000
2962	0.066377000
1514	0.000167000
1514	0.013318000
2962	0.017500000
1514	0.017266000
1514	0.000106000
1514	0.000131000
1514	0.000145000
1514	0.024302000
2962	0.037403000
1514	0.000088000
1514	0.066488000
1514	0.013491000
2962	0.019592000
2962	0.017397000
1514	0.000148000
1514	0.000100000
1514	0.000137000
1514	0.024270000
2962	0.025335000
1514	0.000151000
1514	0.000116000
1514	0.066335000
1514	0.013429000
2962	0.019674000
2962	0.059431000
1514	0.000121000
1514	0.000124000
1514	0.000117000
1514	0.000125000
1514	0.024288000
2962	0.035329000
1514	0.000157000
1514	0.000105000
2962	0.013340000
2962	0.043351000
2962	0.083771000
1514	0.000087000
1514	0.000171000
1514	0.000131000
1514	0.000113000
2962	0.035672000
1514	0.000121000
1514	0.000112000
2962	0.013212000
2962	0.043435000
2962	0.083441000
1514	0.000149000
1514	0.000140000
1514	0.000125000
1514	0.000147000
2962	0.035604000
1514	0.000143000
1514	0.000141000
1514	0.013083000
1514	0.000127000
1514	0.043465000
2962	0.083489000
1514	0.000146000
1514	0.027244000
1514	0.000068000
1514	0.000121000
2962	0.013451000
1514	0.000144000
1514	0.043453000
2962	0.083613000
1514	0.000141000
1514	0.000113000
2962	0.035538000
1514	0.000168000
1514	0.013330000
1514	0.000087000
1514	0.025229000
2962	0.039507000
2962	0.035546000
1514	0.000117000
1514	0.013416000
1514	0.000101000
1514	0.000131000
1514	0.043218000
2962	0.083666000
1514	0.035515000
1514	0.000078000
2962	0.013408000
1514	0.000144000
1514	0.000109000
1514	0.043462000
2962	0.083660000
1514	0.035514000
1514	0.013377000
1514	0.000088000
1514	0.043636000
2962	0.083718000
1514	0.035565000
1514	0.013245000
1514	0.000124000
1514	0.000113000
1514	0.043542000
2962	0.037767000
1514	0.035601000
2962	0.096315000
1514	0.000158000
1514	0.000105000
1514	0.043544000
2962	0.035628000
1514	0.000148000
1514	0.000106000
2962	0.086540000
1514	0.000122000
1514	0.000128000
1514	0.043298000
2962	0.005529000
1514	0.000145000
1514	0.000132000
1514	0.000107000
1514	0.083781000
2962	0.000085000
1514	0.000239000
1514	0.005072000
2962	0.026943000
1514	0.000136000
1514	0.000115000
1514	0.040513000
2962	0.055876000
1514	0.000166000
1514	0.015729000
1514	0.037001000
2962	0.026893000
1514	0.000181000
1514	0.000114000
2962	0.081562000
1514	0.000125000
2962	0.051923000
2962	0.026884000
1514	0.000147000
1514	0.000124000
1514	0.000112000
2962	0.096443000
1514	0.020307000
2962	0.009727000
2962	0.026932000
2962	0.000216000
1514	0.044153000
2962	0.052511000
2962	0.051920000
1514	0.000148000
2962	0.026978000
2962	0.000208000
2962	0.063140000
1514	0.000150000
2962	0.051740000
1514	0.034189000
2962	0.026980000
1514	0.000172000
1514	0.000109000
2962	0.029332000
1514	0.000172000
2962	0.017986000
1514	0.000139000
1514	0.034645000
2962	0.026845000
1514	0.000148000
1514	0.000124000
2962	0.064817000
2962	0.052034000
2962	0.000207000
1514	0.032462000
2962	0.026676000
1514	0.000142000
1514	0.000041000
1514	0.000207000
1514	0.096330000
1514	0.000114000
2962	0.035747000
1514	0.000204000
1514	0.000113000
1514	0.000131000
1514	0.016819000
1514	0.026539000
1514	0.000109000
1514	0.000143000
1514	0.000109000
1514	0.000114000
1514	0.041650000
2962	0.038792000
2962	0.052041000
1514	0.000108000
1514	0.000122000
1514	0.000112000
1514	0.014690000
1514	0.026483000
1514	0.000118000
1514	0.000114000
1514	0.000131000
1514	0.000114000
1514	0.000133000
1514	0.000114000
2962	0.082467000
1514	0.000151000
2962	0.051926000
1514	0.000159000
1514	0.000122000
1514	0.000112000
2962	0.014629000
2962	0.026564000
1514	0.000144000
1514	0.000129000
1514	0.000116000
1514	0.000136000
1514	0.000119000
1514	0.025915000
2962	0.056565000
1514	0.000195000
1514	0.008115000
1514	0.000103000
1514	0.000120000
2962	0.000176000
1514	0.000234000
2962	0.014527000
1514	0.000145000
2962	0.026544000
1514	0.000181000
1514	0.000133000
1514	0.000112000
1514	0.000129000
1514	0.000114000
1514	0.023089000
1514	0.000105000
2962	0.059349000
1514	0.000151000
2962	0.051773000
1514	0.000177000
1514	0.000129000
1514	0.000132000
1514	0.000114000
1514	0.000131000
1514	0.000150000
1514	0.009965000
1514	0.004480000
1514	0.000086000
2962	0.026077000
1514	0.000188000
1514	0.000116000
1514	0.000130000
1514	0.000119000
1514	0.000115000
1514	0.000125000
1514	0.000127000
2962	0.023255000
2962	0.027720000
2962	0.014161000
2962	0.051942000
1514	0.000138000
1514	0.000118000
1514	0.000118000
1514	0.000140000
1514	0.000116000
1514	0.000130000
1514	0.000122000
1514	0.000126000
1514	0.000112000
2962	0.014284000
1514	0.017989000
1514	0.000060000
2962	0.025924000
1514	0.000147000
1514	0.000106000
1514	0.000128000
1514	0.000115000
2962	0.000179000
1514	0.000262000
2962	0.023217000
1514	0.000194000
1514	0.000124000
2962	0.027627000
2962	0.007352000
1514	0.000163000
2962	0.033199000
1514	0.000153000
2962	0.000162000
1514	0.000191000
1514	0.000126000
1514	0.000114000
1514	0.000141000
1514	0.000109000
2962	0.000182000
1514	0.012185000
1514	0.002044000
1514	0.000128000
1514	0.000116000
2962	0.017887000
2962	0.025811000
1514	0.000190000
1514	0.000124000
1514	0.000116000
1514	0.000129000
1514	0.000115000
1514	0.000131000
1514	0.000174000
1514	0.022748000
1514	0.000216000
2962	0.000174000
1514	0.000209000
1514	0.000098000
1514	0.027510000
1514	0.000107000
2962	0.014113000
1514	0.000190000
1514	0.040240000
2962	0.011616000
1514	0.000148000
1514	0.000131000
1514	0.000129000
1514	0.000101000
2962	0.000177000
2962	0.000249000
2962	0.000251000
2962	0.000250000
2962	0.013779000
1514	0.000141000
1514	0.000139000
2962	0.017917000
1514	0.000189000
2962	0.025557000
1514	0.000185000
1514	0.000129000
1514	0.000034000
1514	0.000225000
1514	0.000100000
1514	0.000145000
1514	0.000098000
2962	0.000194000
1514	0.022752000
2962	0.000097000
1514	0.000232000
1514	0.000109000
1514	0.027518000
2962	0.014151000
1514	0.043362000
2962	0.008767000
1514	0.000114000
1514	0.000126000
1514	0.000152000
2962	0.000278000
1514	0.000252000
1514	0.000218000
2962	0.013639000
2962	0.023292000
1514	0.000188000
1514	0.000127000
1514	0.000136000
1514	0.000108000
1514	0.000112000
1514	0.000026000
1514	0.000093000
1514	0.000132000
1514	0.000114000
1514	0.000137000
1514	0.000145000
1514	0.000103000
1514	0.000141000
1514	0.000102000
1514	0.043286000
1514	0.000109000
1514	0.013968000
1514	0.000089000
1514	0.043470000
2962	0.008759000
2962	0.000208000
1514	0.000208000
1514	0.000105000
1514	0.000127000
1514	0.000118000
1514	0.000126000
1514	0.000133000
2962	0.039913000
2962	0.023383000
1514	0.000107000
1514	0.000139000
1514	0.000117000
1514	0.000119000
1514	0.000117000
1514	0.000130000
1514	0.000114000
1514	0.000128000
1514	0.000133000
1514	0.000114000
1514	0.000131000
1514	0.000113000
1514	0.000130000
1514	0.000115000
1514	0.000130000
1514	0.000115000
1514	0.043024000
1514	0.000131000
1514	0.013865000
1514	0.000127000
2962	0.052270000
1514	0.000151000
1514	0.000123000
1514	0.000048000
2962	0.000259000
1514	0.000189000
2962	0.000182000
2962	0.000246000
2962	0.039731000
1514	0.023462000
2962	0.000115000
1514	0.000143000
1514	0.000115000
1514	0.000127000
1514	0.000164000
2962	0.000204000
2962	0.000390000
1514	0.000348000
1514	0.000121000
1514	0.043246000
1514	0.013895000
1514	0.052416000
1514	0.000108000
1514	0.000130000
1514	0.000116000
1514	0.000130000
1514	0.001069000
1514	0.000110000
1514	0.050943000
1514	0.000120000
1514	0.000114000
1514	0.000131000
1514	0.000114000
1514	0.000131000
1514	0.000120000
1514	0.000128000
1514	0.000119000
1514	0.000124000
1514	0.000116000
1514	0.000130000
1514	0.000115000
1514	0.000132000
1514	0.000114000
1514	0.000131000
1514	0.000113000
1514	0.042815000
1514	0.000126000
1514	0.013535000
2962	0.052537000
1514	0.000168000
1514	0.000105000
1514	0.000173000
2962	0.001136000
2962	0.063392000
1514	0.000150000
1514	0.000123000
1514	0.000113000
1514	0.000136000
1514	0.000109000
1514	0.000130000
1514	0.000114000
1514	0.000138000
1514	0.000114000
1514	0.000130000
1514	0.000117000
1514	0.000142000
1514	0.000102000
1514	0.000130000
1514	0.000112000
1514	0.036053000
1514	0.000107000
1514	0.006519000
1514	0.000131000
1514	0.061309000
2962	0.004743000
1514	0.000149000
1514	0.000138000
2962	0.001260000
1514	0.000163000
2962	0.024482000
1514	0.000137000
1514	0.000145000
1514	0.000143000
1514	0.000084000
1514	0.000160000
1514	0.000107000
2962	0.000161000
2962	0.000246000
2962	0.000261000
1514	0.000266000
1514	0.000032000
1514	0.000177000
2962	0.027659000
2962	0.006567000
1514	0.038798000
2962	0.027437000
1514	0.000138000
1514	0.000110000
1514	0.000131000
2962	0.001141000
1514	0.039059000
2962	0.063581000
2962	0.000214000
1514	0.000195000
1514	0.000132000
1514	0.000037000
1514	0.000201000
1514	0.000111000
1514	0.000132000
1514	0.000118000
1514	0.000134000
1514	0.000132000
1514	0.000131000
1514	0.000095000
2962	0.000179000
2962	0.025152000
1514	0.000153000
2962	0.006403000
2962	0.037520000
1514	0.000157000
1514	0.000112000
1514	0.000130000
2962	0.001036000
1514	0.000221000
1514	0.006395000
1514	0.026288000
2962	0.000077000
1514	0.000192000
1514	0.000128000
1514	0.000118000
1514	0.000125000
1514	0.000113000
1514	0.000130000
1514	0.000115000
1514	0.000157000
1514	0.000090000
2962	0.000188000
1514	0.000206000
1514	0.000103000
1514	0.000145000
1514	0.035632000
1514	0.000125000
1514	0.006419000
1514	0.000125000
1514	0.000113000
2962	0.066200000
1514	0.000147000
1514	0.000117000
2962	0.001107000
1514	0.000189000
1514	0.023747000
1514	0.014691000
2962	0.026244000
2962	0.000205000
2962	0.000263000
1514	0.000181000
1514	0.000115000
1514	0.000129000
1514	0.000139000
1514	0.000128000
1514	0.000115000
2962	0.000179000
1514	0.000209000
1514	0.000105000
2962	0.035723000
2962	0.006513000
1514	0.000156000
1514	0.000121000
2962	0.066260000
1514	0.000153000
1514	0.000031000
1514	0.001046000
1514	0.000050000
2962	0.037627000
2962	0.026270000
1514	0.000143000
1514	0.000120000
1514	0.000113000
1514	0.000141000
1514	0.000112000
1514	0.000131000
1514	0.000113000
2962	0.000254000
1514	0.000125000
2962	0.000182000
1514	0.000203000
1514	0.000110000
1514	0.000130000
1514	0.015523000
1514	0.000112000
2962	0.006344000
1514	0.000179000
1514	0.000111000
2962	0.066414000
1514	0.000095000
1514	0.000183000
2962	0.000806000
2962	0.037765000
2962	0.026299000
1514	0.000137000
1514	0.000114000
1514	0.000125000
1514	0.000116000
1514	0.000129000
1514	0.000116000
1514	0.000130000
1514	0.000116000
1514	0.000136000
1514	0.000110000
1514	0.000130000
1514	0.000117000
1514	0.000134000
1514	0.000111000
2962	0.042143000
1514	0.000155000
1514	0.000110000
1514	0.000048000
1514	0.000197000
1514	0.000042000
2962	0.066166000
1514	0.000149000
1514	0.000125000
2962	0.000596000
2962	0.000789000
2962	0.026404000
1514	0.000147000
1514	0.000115000
1514	0.000260000
1514	0.000110000
1514	0.000129000
1514	0.000119000
1514	0.000154000
1514	0.000093000
2962	0.000179000
1514	0.000207000
1514	0.000106000
1514	0.000126000
1514	0.000132000
1514	0.041898000
2962	0.000079000
1514	0.000186000
1514	0.000124000
1514	0.000114000
1514	0.037739000
2962	0.028576000
1514	0.000147000
1514	0.000108000
2962	0.000363000
2962	0.003043000
1514	0.026400000
1514	0.000129000
1514	0.000108000
1514	0.000130000
1514	0.000143000
1514	0.000104000
1514	0.000118000
1514	0.000135000
1514	0.000106000
1514	0.000136000
1514	0.000110000
1514	0.000151000
1514	0.000095000
1514	0.000133000
1514	0.000115000
1514	0.000130000
1514	0.041979000
1514	0.000075000
1514	0.000116000
2962	0.000178000
2962	0.037987000
2962	0.028449000
1514	0.000145000
1514	0.000127000
1514	0.000112000
1514	0.000132000
2962	0.038141000
2962	0.026545000
1514	0.000150000
1514	0.000118000
1514	0.000114000
2962	0.000179000
1514	0.000213000
1514	0.000106000
1514	0.000128000
1514	0.000117000
1514	0.000137000
1514	0.000107000
1514	0.000133000
1514	0.000114000
1514	0.000129000
1514	0.000115000
2962	0.041896000
1514	0.000208000
1514	0.000117000
1514	0.000154000
2962	0.037805000
2962	0.028426000
1514	0.000141000
1514	0.000110000
1514	0.000196000
1514	0.000154000
2962	0.038080000
2962	0.026569000
1514	0.000193000
1514	0.000113000
1514	0.000130000
1514	0.000114000
1514	0.000128000
1514	0.000119000
1514	0.000129000
1514	0.000122000
1514	0.000134000
1514	0.000117000
1514	0.000040000
1514	0.000241000
1514	0.000044000
1514	0.000174000
1514	0.000124000
1514	0.000120000
1514	0.041616000
1514	0.000199000
1514	0.000094000
1514	0.037402000
2962	0.000529000
1514	0.015307000
1514	0.000128000
1514	0.000108000
1514	0.000137000
1514	0.000114000
1514	0.000128000
1514	0.000113000
1514	0.037977000
1514	0.000109000
1514	0.026536000
1514	0.000120000
1514	0.000120000
2962	0.000181000
1514	0.000207000
1514	0.000100000
1514	0.000181000
1514	0.000047000
1514	0.000156000
1514	0.000127000
1514	0.000121000
1514	0.000104000
2962	0.000182000
2962	0.000255000
1514	0.000195000
1514	0.041758000
1514	0.000144000
1514	0.000097000
1514	0.037235000
1514	0.000480000
1514	0.000114000
2962	0.028526000
1514	0.000227000
1514	0.000171000
2962	0.038245000
1514	0.026615000
1514	0.000092000
1514	0.000131000
1514	0.000148000
1514	0.000290000
1514	0.000102000
1514	0.000191000
1514	0.000131000
1514	0.000542000
1514	0.000124000
1514	0.000120000
1514	0.041848000
1514	0.000121000
1514	0.000114000
1514	0.037411000
1514	0.000393000
1514	0.000127000
1514	0.000113000
2962	0.028453000
1514	0.000184000
1514	0.000104000
1514	0.000131000
2962	0.038376000
1514	0.026502000
1514	0.000086000
1514	0.000132000
1514	0.000115000
1514	0.000159000
1514	0.000031000
1514	0.000184000
1514	0.000115000
1514	0.000135000
1514	0.000113000
2962	0.000469000
1514	0.039541000
2962	0.002680000
2962	0.037442000
2962	0.000328000
2962	0.028673000
1514	0.000144000
1514	0.000135000
1514	0.000109000
2962	0.038292000
1514	0.000144000
1514	0.000132000
2962	0.026498000
1514	0.000145000
1514	0.000110000
1514	0.000137000
1514	0.000111000
1514	0.000133000
1514	0.000127000
1514	0.000117000
1514	0.000116000
1514	0.000156000
1514	0.000084000
1514	0.000132000
1514	0.039686000
1514	0.002642000
1514	0.000093000
2962	0.037561000
1514	0.000208000
2962	0.017396000
1514	0.000153000
1514	0.038481000
1514	0.000104000
1514	0.000120000
2962	0.026644000
2962	0.000210000
1514	0.000205000
1514	0.000113000
1514	0.000409000
1514	0.000123000
1514	0.000136000
1514	0.039766000
2962	0.002709000
1514	0.000149000
1514	0.037469000
1514	0.000113000
1514	0.000113000
1514	0.028752000
1514	0.000061000
1514	0.000170000
1514	0.038367000
1514	0.000103000
1514	0.000133000
1514	0.000115000
1514	0.007291000
1514	0.000078000
1514	0.000133000
1514	0.000130000
1514	0.000115000
1514	0.000330000
1514	0.000112000
1514	0.039693000
2962	0.003188000
1514	0.000102000
2962	0.037490000
1514	0.000172000
2962	0.028854000
1514	0.009017000
2962	0.000296000
2962	0.027124000
1514	0.000183000
2962	0.000183000
1514	0.000200000
1514	0.000142000
1514	0.000124000
1514	0.000128000
1514	0.039386000
1514	0.000586000
1514	0.000087000
1514	0.037605000
1514	0.000075000
1514	0.029010000
1514	0.011795000
2962	0.027324000
1514	0.000185000
1514	0.000136000
1514	0.000116000
1514	0.000130000
1514	0.000137000
1514	0.000109000
1514	0.000131000
1514	0.039442000
2962	0.003032000
2962	0.037732000
2962	0.025528000
1514	0.037980000
2962	0.058860000
1514	0.000149000
1514	0.000122000
1514	0.000130000
1514	0.000110000
2962	0.000173000
2962	0.000245000
1514	0.028175000
2962	0.002908000
1514	0.037732000
1514	0.000113000
1514	0.000118000
2962	0.028949000
1514	0.011927000
1514	0.065597000
1514	0.000124000
1514	0.000113000
1514	0.000132000
1514	0.000114000
1514	0.000131000
1514	0.000120000
1514	0.000128000
1514	0.000148000
1514	0.000094000
1514	0.042018000
1514	0.000097000
1514	0.000122000
2962	0.023652000
1514	0.029111000
1514	0.000115000
1514	0.000132000
1514	0.000137000
1514	0.014728000
1514	0.065395000
1514	0.000090000
1514	0.000133000
1514	0.000130000
1514	0.000115000
1514	0.000143000
1514	0.000103000
2962	0.000251000
1514	0.000125000
2962	0.042052000
2962	0.037806000
1514	0.000111000
2962	0.015659000
1514	0.000087000
1514	0.000173000
1514	0.014115000
2962	0.065494000
1514	0.000128000
1514	0.000114000
1514	0.000126000
1514	0.000114000
1514	0.000166000
1514	0.000113000
1514	0.000136000
1514	0.038369000
2962	0.003736000
2962	0.015786000
2962	0.029154000
1514	0.000182000
1514	0.000130000
1514	0.000115000
1514	0.025785000
2962	0.027282000
1514	0.000208000
1514	0.000162000
1514	0.000025000
1514	0.000185000
1514	0.000134000
1514	0.000116000
2962	0.038405000
2962	0.003718000
2962	0.037832000
2962	0.029130000
1514	0.000214000
1514	0.000113000
1514	0.038210000
2962	0.045770000
1514	0.000182000
1514	0.000131000
1514	0.000109000
1514	0.000139000
1514	0.000114000
1514	0.000129000
1514	0.000115000
2962	0.013265000
2962	0.003908000
2962	0.037714000
1514	0.029069000
1514	0.000104000
1514	0.000139000
1514	0.000106000
1514	0.012318000
2962	0.065600000
1514	0.000149000
1514	0.000124000
1514	0.000111000
1514	0.000134000
1514	0.000112000
1514	0.000130000
1514	0.024962000
1514	0.000098000
1514	0.000119000
1514	0.017594000
1514	0.000127000
1514	0.000115000
1514	0.028840000
1514	0.000108000
1514	0.000132000
1514	0.000114000
1514	0.024868000
2962	0.065653000
1514	0.000082000
1514	0.000193000
1514	0.000243000
1514	0.000148000
1514	0.000135000
1514	0.000086000
2962	0.037862000
1514	0.016794000
2962	0.000787000
1514	0.000239000
1514	0.029561000
1514	0.000072000
1514	0.000115000
1514	0.025008000
2962	0.065206000
1514	0.000183000
1514	0.000198000
1514	0.000144000
1514	0.000133000
1514	0.016709000
1514	0.000647000
1514	0.000107000
1514	0.000129000
2962	0.029786000
1514	0.000191000
1514	0.000061000
1514	0.063133000
2962	0.025478000
1514	0.000150000
1514	0.000108000
1514	0.000128000
1514	0.000117000
1514	0.000129000
2962	0.079105000
1514	0.000466000
1514	0.000120000
1514	0.000111000
2962	0.029941000
1514	0.000156000
1514	0.000122000
1514	0.007697000
1514	0.032465000
2962	0.032661000
1514	0.000138000
1514	0.000112000
2962	0.000182000
2962	0.031700000
1514	0.001349000
1514	0.000063000
1514	0.000281000
1514	0.000115000
1514	0.030142000
2962	0.000074000
1514	0.000193000
1514	0.000126000
1514	0.006333000
1514	0.064989000
1514	0.000094000
1514	0.000112000
2962	0.000206000
2962	0.000288000
1514	0.042737000
2962	0.031014000
1514	0.000143000
1514	0.000115000
1514	0.000132000
2962	0.023435000
1514	0.000144000
1514	0.000119000
1514	0.000124000
1514	0.048840000
1514	0.064982000
1514	0.000095000
1514	0.000134000
1514	0.000115000
1514	0.000131000
1514	0.000131000
1514	0.000115000
2962	0.031229000
1514	0.000108000
1514	0.000109000
1514	0.000134000
2962	0.030046000
1514	0.000133000
1514	0.048841000
2962	0.065297000
1514	0.000168000
1514	0.000229000
2962	0.031284000
1514	0.000106000
1514	0.000131000
1514	0.000113000
1514	0.000136000
1514	0.029684000
1514	0.000094000
1514	0.000129000
1514	0.049075000
1514	0.065341000
2962	0.000096000
1514	0.000186000
2962	0.031333000
1514	0.000113000
1514	0.000115000
1514	0.000121000
1514	0.000111000
1514	0.000135000
2962	0.029482000
1514	0.000172000
1514	0.000101000
1514	0.013284000
2962	0.065381000
1514	0.000113000
1514	0.000113000
1514	0.000122000
2962	0.079784000
1514	0.000147000
1514	0.000107000
1514	0.000136000
1514	0.000104000
1514	0.000134000
2962	0.024630000
1514	0.000184000
1514	0.000140000
1514	0.005539000
2962	0.026658000
1514	0.000146000
1514	0.000134000
1514	0.000111000
1514	0.041876000
2962	0.037850000
1514	0.000147000
1514	0.000110000
1514	0.000131000
1514	0.000118000
2962	0.024550000
1514	0.000146000
1514	0.000135000
1514	0.000112000
1514	0.005478000
2962	0.016047000
1514	0.000185000
1514	0.000132000
2962	0.079772000
1514	0.000198000
1514	0.000130000
1514	0.024888000
1514	0.000098000
1514	0.000128000
1514	0.000120000
1514	0.005675000
2962	0.065117000
1514	0.000150000
1514	0.000105000
1514	0.000141000
1514	0.079671000
1514	0.000107000
1514	0.000130000
1514	0.000121000
1514	0.000129000
2962	0.024954000
1514	0.000179000
1514	0.000170000
1514	0.005699000
2962	0.065195000
1514	0.000099000
1514	0.000118000
1514	0.000121000
1514	0.037393000
1514	0.042201000
1514	0.000108000
1514	0.000135000
1514	0.000131000
1514	0.029820000
1514	0.000109000
1514	0.000131000
1514	0.000114000
1514	0.000130000
1514	0.012135000
2962	0.028961000
1514	0.000100000
1514	0.000104000
1514	0.037397000
1514	0.042296000
1514	0.000087000
1514	0.000145000
1514	0.000133000
2962	0.002128000
2962	0.000269000
1514	0.036466000
2962	0.028930000
1514	0.000141000
1514	0.000147000
1514	0.000101000
2962	0.079517000
1514	0.000238000
1514	0.000014000
1514	0.000175000
2962	0.029791000
1514	0.000138000
2962	0.065607000
1514	0.000148000
2962	0.079703000
1514	0.000142000
1514	0.000123000
1514	0.000161000
1514	0.000051000
2962	0.029738000
1514	0.000112000
2962	0.065608000
1514	0.000191000
1514	0.000116000
1514	0.023163000
1514	0.000106000
1514	0.000137000
1514	0.000125000
1514	0.000115000
1514	0.000129000
1514	0.000116000
2962	0.029565000
1514	0.000136000
1514	0.024317000
1514	0.000109000
1514	0.000128000
1514	0.000127000
1514	0.038895000
2962	0.040573000
1514	0.000195000
1514	0.000117000
1514	0.000114000
1514	0.000129000
2962	0.029641000
1514	0.041347000
1514	0.024298000
1514	0.000105000
1514	0.000113000
1514	0.000136000
1514	0.000114000
2962	0.079418000
1514	0.000127000
1514	0.000132000
1514	0.000116000
1514	0.000128000
1514	0.000117000
2962	0.029576000
1514	0.041358000
1514	0.024285000
1514	0.000087000
2962	0.000280000
2962	0.079568000
1514	0.000150000
1514	0.000212000
2962	0.029764000
1514	0.041271000
2962	0.024355000
1514	0.000203000
1514	0.000120000
1514	0.000126000
1514	0.079495000
1514	0.000072000
1514	0.000128000
1514	0.000131000
1514	0.000112000
2962	0.029683000
1514	0.041198000
2962	0.065612000
1514	0.000207000
1514	0.000097000
1514	0.000131000
1514	0.000115000
2962	0.043462000
1514	0.000190000
1514	0.000139000
2962	0.029715000
2962	0.036637000
2962	0.040692000
